0.25133082, 0.28532076
0.2607719, 0.31090125
0.25461856, 0.32861084
0.26966867, 0.33057854
0.2798634, 0.34435266
0.29755443, 0.33648172
0.304247, 0.35615903
0.30055833, 0.32664308
0.31862023, 0.19677295
0.30694377, 0.29319167
0.2536288, 0.31286898
0.30085802, 0.25580484
0.2986131, 0.14954743
0.27447468, 0.22628887
0.21256512, 0.26564348
0.23433651, 0.25580484
0.25974905, 0.26170802
0.25247732, 0.23809527
0.23336715, 0.24399844
0.21844345, 0.2597403
0.2398938, 0.27154666
0.24968384, 0.20857932
0.25349575, 0.17709565
0.22635755, 0.19677295
0.21386896, 0.19283749
0.22080983, 0.22628887
0.21995296, 0.17512791
0.22608732, 0.14561197
0.19238247, 0.1948052
0.18308252, 0.18299884
0.19919369, 0.1948052
0.19615036, 0.14561197
0.20133983, 0.16922475
0.17266056, 0.23415978
0.1834982, 0.27548212
0.20856366, 0.16922475
0.22489898, 0.19677295
0.18599421, 0.26564348
0.19609112, 0.23612753
0.22761132, 0.20661157
0.23275866, 0.21054704
