0.31858975, 0.40338454
0.39548573, 0.37977177
0.38659948, 0.31090125
0.33827642, 0.33451402
0.3112226, 0.3620622
0.35374913, 0.26170802
0.34233457, 0.28728852
0.2794041, 0.24596618
0.274849, 0.33451402
0.26062387, 0.33648172
0.31204063, 0.27548212
0.286556, 0.28728852
0.2611585, 0.26170802
0.2582612, 0.29122394
0.26783478, 0.29712716
0.2823411, 0.25777256
0.26983935, 0.2676112
0.25280172, 0.38370726
0.25179157, 0.4466746
0.31998426, 0.3384495
0.35708183, 0.26564348
0.2861262, 0.3030303
0.25395182, 0.33451402
0.30451715, 0.37780404
0.33794028, 0.4486423
0.32993785, 0.5175128
0.34995356, 0.35812676
0.40319446, 0.33451402
0.32003522, 0.29122394
0.32038432, 0.25186938
0.31790832, 0.30499807
0.3123434, 0.3069658
0.2969146, 0.25777256
0.29046917, 0.29909486
0.2537023, 0.27744988
0.26501086, 0.24596618
0.26770222, 0.28728852
0.25187624, 0.20464386
0.2605673, 0.2735144
0.23098782, 0.23415978
0.2576541, 0.26564348
0.2323587, 0.19283749
0.255446, 0.27548212
0.20498204, 0.42306182
0.25725102, 0.38370726
0.32521173, 0.32861084
0.31085035, 0.3758363
0.2643346, 0.21645023
0.31372935, 0.17709565
0.26871976, 0.19677295
0.23910078, 0.28728852
0.23601735, 0.24596618
0.28949115, 0.3384495
0.22923367, 0.37780404
0.26357812, 0.43683594
0.29062742, 0.3089335
0.34793383, 0.27941757
0.2692767, 0.19283749
0.27856812, 0.27548212
0.24693906, 0.34435266
0.30158585, 0.40732
0.30340588, 0.3069658
0.3278582, 0.2597403
0.2538145, 0.28532076
0.2521802, 0.33057854
0.283785, 0.3384495
0.32362407, 0.26367572
0.29926828, 0.27941757
0.24944492, 0.2813853
0.26407677, 0.20070839
0.27689177, 0.20464386
0.23820859, 0.24203072
0.22298136, 0.23415978
0.24364507, 0.22038569
0.23909046, 0.16725701
0.21465611, 0.23612753
0.19389868, 0.24399844
0.23118266, 0.25383708
0.23288298, 0.19874068
0.23324406, 0.29515943
0.1989247, 0.2676112
0.25774053, 0.24399844
0.24683812, 0.2676112
0.23707804, 0.31680444
0.23675299, 0.38370726
0.28434873, 0.27941757
0.3124118, 0.18299884
0.25285393, 0.19874068
0.21491727, 0.14561197
0.2340791, 0.16922475
0.22381462, 0.1534829
0.20958476, 0.17906338
0.18366425, 0.25580484
0.19590662, 0.32467535
0.21717606, 0.25383708
0.25403813, 0.13577333
0.21831298, 0.13577333
0.17691149, 0.17119245
0.19279233, 0.19677295
0.22129472, 0.21251479
0.21500994, 0.14757971
0.19652049, 0.123966955
0.17200148, 0.23415978
0.17022362, 0.27154666
0.21964562, 0.23219208
0.2392054, 0.21645023
0.20689912, 0.19874068
0.19705763, 0.16725701
0.21347956, 0.108225115
0.20767258, 0.14954743
0.17622855, 0.17119245
0.1885663, 0.21251479
0.19314486, 0.22038569
0.20251365, 0.17906338
0.31321368, 0.31090125
0.29901037, 0.3423849
0.30202767, 0.428965
0.29693672, 0.3935459
0.35187757, 0.31877217
0.33170822, 0.26170802
0.29133865, 0.32861084
0.27170524, 0.42306182
0.33044884, 0.49193236
0.37368408, 0.40732
0.39105475, 0.40535226
0.3258529, 0.48799688
0.3457862, 0.3482881
0.4263838, 0.30499807
0.36112177, 0.35812676
0.31185317, 0.23809527
0.34267527, 0.28335303
0.29658127, 0.3148367
0.28221148, 0.32467535
0.28801036, 0.3679654
0.3051495, 0.3817395
0.2967124, 0.3384495
0.31712198, 0.30499807
0.30249733, 0.29712716
0.28822708, 0.3030303
0.29593667, 0.3010626
0.30207157, 0.36993313
0.28871867, 0.43093273
0.31641176, 0.39157814
0.34887832, 0.32664308
0.3280924, 0.33057854
0.29338712, 0.28728852
0.31556407, 0.33648172
0.30820101, 0.49193236
0.32304424, 0.29515943
0.3949343, 0.26957893
0.28335014, 0.2735144
0.259924, 0.3600945
0.27731818, 0.43290046
0.36508656, 0.43486822
0.34915555, 0.41715863
0.34248492, 0.3620622
0.3352688, 0.32664308
0.33045852, 0.31680444
0.3314966, 0.3089335
0.32629618, 0.32664308
0.31575972, 0.32467535
0.30933896, 0.28335303
0.2982692, 0.28335303
0.27388275, 0.36402994
0.2721186, 0.33254626
0.3197186, 0.34435266
0.30127618, 0.41715863
0.29628262, 0.35025582
0.33813545, 0.36599767
0.32290038, 0.33451402
0.32305405, 0.3148367
0.31046194, 0.26170802
0.31856608, 0.2813853
0.2727755, 0.22432116
0.28618073, 0.32073987
0.24936326, 0.31680444
0.2917008, 0.23219208
0.27617806, 0.24006298
0.23860447, 0.28925622
0.23053156, 0.23219208
0.27779087, 0.22235343
0.24728823, 0.20857932
0.22309835, 0.23022434
0.2194846, 0.27941757
0.23954825, 0.22038569
0.24904339, 0.33254626
0.21946913, 0.32861084
0.26920184, 0.15938608
0.27385336, 0.15741836
0.20596157, 0.1731602
0.1945171, 0.26367572
0.22513404, 0.2144825
0.26407105, 0.26367572
0.20271672, 0.21645023
0.22325835, 0.29515943
0.20785947, 0.3089335
0.2641015, 0.28532076
0.2597864, 0.31090125
0.25946352, 0.32861084
0.26177102, 0.33057854
0.29141873, 0.34435266
0.29586077, 0.33648172
0.29734963, 0.35615903
0.30040923, 0.32664308
0.31609163, 0.19677295
0.3009097, 0.29319167
0.23906584, 0.31286898
0.28483805, 0.25580484
0.30011898, 0.14954743
0.26055726, 0.22628887
0.18630078, 0.26564348
0.23988952, 0.25580484
0.26288393, 0.26170802
0.24232031, 0.23809527
0.22169413, 0.24399844
0.22902086, 0.2597403
0.24080174, 0.27154666
0.24604641, 0.20857932
0.2526986, 0.17709565
0.21840215, 0.19677295
0.20636886, 0.19283749
0.21836801, 0.22628887
0.218293, 0.17512791
0.21844819, 0.14561197
0.190841, 0.1948052
0.1830895, 0.18299884
0.20234163, 0.1948052
0.20373718, 0.14561197
0.19751284, 0.16922475
0.1734555, 0.23415978
0.19168113, 0.27548212
0.2164064, 0.16922475
0.23679669, 0.19677295
0.18199944, 0.26564348
0.19829614, 0.23612753
0.24371004, 0.20661157
0.23802629, 0.21054704
